subject,sona_id,curTime,totalTime_mins,screen_width,screen_height,window_width,window_height,age,gender,race,ethnicity,vision,comments,cog_effort_q1,cog_effort_q2,cog_effort_q3,cog_effort_q4,cog_effort_q5,cog_effort_q6,cog_effort_q7,cog_effort_q8,cog_effort_q9,cog_effort_q10,cog_effort_q11,cog_effort_q12,cog_effort_q13,cog_effort_q14,cog_effort_q15,cog_effort_q16,cog_effort_q17,cog_effort_q18
1w43d9e7kn,13384,04/04/2022@14:37:10,null,1440,900,1298,1209,21,male,white,not_hispanic,normal,,somewhat_disagree,somewhat_agree,somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_agree,somewhat_disagree,somewhat_disagree,strongly_disagree,strongly_agree,strongly_agree,strongly_agree,strongly_agree,strongly_agree,strongly_agree,strongly_agree,neutral,neutral
4w6h5l5d46g,13503,04/04/2022@23:13:03,null,1440,900,1440,1209,19,male,white,not_hispanic,impaired,"Sometimes I wanted a more challenging one when I was bored with the repetitive nature of the easy ones. However, I mostly chose the easy ones because I did not have to think as much.",strongly_agree,somewhat_agree,somewhat_agree,somewhat_agree,somewhat_agree,strongly_disagree,somewhat_agree,strongly_agree,strongly_agree,somewhat_disagree,somewhat_disagree,neutral,somewhat_agree,somewhat_disagree,somewhat_disagree,somewhat_agree,somewhat_agree,somewhat_disagree
dx35pgpsnac,13529,04/04/2022@16:26:49,null,1440,900,1440,1207,18,female,white,not_hispanic,normal,,neutral,strongly_disagree,somewhat_agree,somewhat_agree,neutral,strongly_disagree,somewhat_agree,somewhat_agree,strongly_agree,somewhat_disagree,somewhat_disagree,somewhat_disagree,neutral,somewhat_disagree,somewhat_disagree,somewhat_agree,somewhat_agree,somewhat_disagree
7e87s1wewx6,13347,05/04/2022@15:34:14,null,1440,900,1440,1209,19,male,black,not_hispanic,corrected,,somewhat_agree,somewhat_agree,somewhat_disagree,strongly_disagree,somewhat_disagree,strongly_agree,somewhat_agree,somewhat_disagree,somewhat_agree,somewhat_agree,somewhat_agree,somewhat_agree,somewhat_agree,strongly_agree,somewhat_agree,neutral,somewhat_disagree,strongly_disagree
9r7ae1vknw,13517,06/04/2022@15:59:34,null,1440,900,1440,1214,20,male,white,not_hispanic,normal,When both outcomes increased I was more likely to pick the risky deck. When both outcomes decreased I was more likely to pick the safe deck as I wanted to guarantee that there would be less options to choose from. In general I was more likely to choose the safe deck.,somewhat_disagree,somewhat_agree,somewhat_disagree,somewhat_agree,somewhat_agree,strongly_disagree,strongly_disagree,somewhat_agree,strongly_agree,somewhat_agree,neutral,somewhat_disagree,somewhat_agree,strongly_disagree,neutral,somewhat_agree,neutral,somewhat_agree
tmg28q4kgys,13577,01/04/2022@18:24:58,null,1440,900,1440,1209,18,female,white,hispanic,normal,,somewhat_agree,neutral,neutral,strongly_agree,strongly_agree,somewhat_agree,somewhat_agree,somewhat_agree,,neutral,somewhat_disagree,somewhat_disagree,somewhat_agree,strongly_agree,somewhat_agree,neutral,somewhat_disagree,somewhat_agree
vhxtg6u2wr,13502,04/04/2022@15:38:24,null,1440,900,1440,1209,19,female,white,not_hispanic,normal,decreases in objects,somewhat_agree,somewhat_agree,somewhat_disagree,somewhat_disagree,strongly_disagree,somewhat_agree,somewhat_disagree,strongly_disagree,somewhat_disagree,somewhat_agree,somewhat_agree,somewhat_disagree,somewhat_agree,strongly_agree,strongly_agree,somewhat_disagree,somewhat_disagree,somewhat_agree
03b2uyxbciy,13515,06/04/2022@17:59:19,null,1536,1024,1519,1215,20,male,white,not_hispanic,normal,"Don't gamble when green, gamble when  red",neutral,somewhat_agree,somewhat_disagree,somewhat_disagree,strongly_disagree,somewhat_agree,somewhat_disagree,somewhat_disagree,somewhat_disagree,strongly_agree,somewhat_agree,somewhat_disagree,somewhat_agree,strongly_agree,strongly_agree,strongly_disagree,somewhat_disagree,somewhat_agree
qsddcwr9ino,13530,05/04/2022@03:46:20,null,1280,720,1263,1207,19,female,black,not_hispanic,normal,No I had no preference based on increases or decreases in objects,strongly_disagree,strongly_disagree,neutral,somewhat_agree,somewhat_disagree,somewhat_agree,neutral,somewhat_agree,somewhat_agree,neutral,neutral,somewhat_disagree,somewhat_disagree,neutral,somewhat_disagree,somewhat_agree,strongly_agree,somewhat_agree
t1afdcgdp8f,13607,04/04/2022@18:36:41,null,1440,900,1440,1209,19,male,asian,not_hispanic,impaired,I would once in a while click the risky option but mostly stayed with the safe option.,neutral,neutral,neutral,neutral,neutral,neutral,somewhat_agree,somewhat_agree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral
c6dqshgtjpj,13387,04/04/2022@21:02:31,null,1440,900,1440,1209,19,female,white,hispanic,normal,the safe deck,strongly_agree,strongly_agree,strongly_agree,neutral,neutral,neutral,somewhat_agree,somewhat_agree,somewhat_agree,somewhat_agree,neutral,neutral,somewhat_disagree,somewhat_agree,somewhat_disagree,somewhat_disagree,neutral,neutral
z4fd95sncmh,13561,03/04/2022@21:20:12,null,1280,720,1263,1207,18,male,black,hispanic,corrected,I preferred the the outcomes with decreased options as the problems that came with them would overall be easier.,somewhat_disagree,somewhat_agree,somewhat_agree,somewhat_agree,somewhat_disagree,somewhat_agree,strongly_agree,strongly_agree,somewhat_agree,somewhat_agree,neutral,somewhat_disagree,somewhat_disagree,somewhat_agree,somewhat_agree,somewhat_disagree,strongly_agree,strongly_agree
64o9tvhe3g5,13601,06/04/2022@12:49:25,null,1440,900,1440,1209,19,male,"white,no_response",not_hispanic,corrected,I preferred to not take the riskier option in most scenarios. ,somewhat_disagree,somewhat_agree,strongly_agree,strongly_disagree,strongly_disagree,,somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_agree,somewhat_disagree,somewhat_agree,,somewhat_agree,somewhat_disagree,somewhat_disagree,somewhat_disagree
69hq0wg5cd6,13449,04/04/2022@15:18:50,null,1504,1003,1487,1207,18,male,white,not_hispanic,normal,risky one,somewhat_agree,somewhat_agree,neutral,neutral,neutral,neutral,neutral,somewhat_disagree,neutral,neutral,neutral,somewhat_disagree,somewhat_agree,somewhat_agree,somewhat_agree,somewhat_agree,neutral,somewhat_agree
7do2h64oeso,13598,04/04/2022@15:08:35,null,1440,900,1440,1214,20,male,white,not_hispanic,normal,It was often tempting to go with the safe deck because it took less to find the correct answer.,neutral,somewhat_agree,somewhat_disagree,neutral,neutral,somewhat_agree,somewhat_disagree,neutral,neutral,neutral,somewhat_agree,somewhat_disagree,neutral,neutral,neutral,somewhat_agree,neutral,neutral
or1kw3umirb,13593,04/04/2022@20:41:09,null,1440,900,1215,1209,18,female,white,hispanic,normal,,neutral,neutral,somewhat_disagree,somewhat_agree,somewhat_disagree,somewhat_agree,neutral,neutral,somewhat_agree,,somewhat_disagree,somewhat_disagree,somewhat_agree,somewhat_disagree,somewhat_agree,somewhat_agree,somewhat_disagree,neutral
ltyrxatoxa,13353,04/04/2022@14:45:22,null,1440,900,1440,1209,18,female,white,not_hispanic,normal,When all outcomes were decreases in objects I was more willing to take the risky deck than I was when all outcomes were increases. What drove my decision was wanting to choose the quickest option.,somewhat_agree,somewhat_disagree,somewhat_disagree,neutral,strongly_disagree,somewhat_disagree,somewhat_disagree,strongly_agree,somewhat_agree,somewhat_agree,neutral,somewhat_disagree,somewhat_agree,neutral,neutral,somewhat_disagree,somewhat_disagree,somewhat_agree
20gvzcsl3j,13354,05/04/2022@21:14:41,null,1440,900,1440,1209,18,female,white,not_hispanic,corrected,I preferred when all outcomes were decreases in objects because it was easier to distinguish what was the target object and what was not the target object.,neutral,somewhat_agree,neutral,neutral,neutral,neutral,somewhat_disagree,neutral,neutral,neutral,somewhat_agree,somewhat_disagree,neutral,neutral,neutral,neutral,somewhat_disagree,somewhat_agree
ghpx4h510xl,13401,04/04/2022@17:56:13,null,1440,900,1440,1209,19,male,white,not_hispanic,normal,,somewhat_disagree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral
vt5w63tdsrd,13363,04/04/2022@20:06:16,null,1366,768,1301,1210,19,male,white,hispanic,corrected,"Consistently throughout the blocks, I chose the card that had one lower option. Taking risks with the hopes that I would get a 0 would probably lead me to get frustrated or tired if I happened to land a +28. Consistency is reliable and the path worth taking. When all outcomes were decreases in objects, I chose the two option card when I got the feeling to, but overall only chose the one option card. Once again, consistency is important to getting through things. ",somewhat_agree,strongly_agree,somewhat_disagree,strongly_disagree,strongly_disagree,somewhat_disagree,somewhat_agree,somewhat_agree,somewhat_agree,strongly_agree,somewhat_agree,strongly_disagree,strongly_agree,strongly_agree,strongly_agree,somewhat_agree,somewhat_agree,somewhat_disagree
vb0h35mhka,13490,05/04/2022@18:23:24,null,1440,900,1440,1214,18,male,white,not_hispanic,corrected,,strongly_disagree,neutral,somewhat_agree,strongly_disagree,somewhat_disagree,somewhat_agree,somewhat_disagree,somewhat_disagree,somewhat_agree,somewhat_agree,somewhat_agree,neutral,somewhat_agree,somewhat_disagree,neutral,somewhat_agree,somewhat_disagree,somewhat_agree
45a8gnuwmsi,13468,04/04/2022@16:13:57,null,1680,1050,1680,1214,19,female,white,not_hispanic,impaired,,neutral,neutral,somewhat_agree,somewhat_agree,somewhat_agree,somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,neutral,neutral,somewhat_agree,somewhat_agree,somewhat_agree,somewhat_agree,somewhat_agree,neutral
tccbf44h8j,13408,01/04/2022@18:55:43,null,1920,1080,1903,1194,18,male,white,not_hispanic,normal,I felt like if I chose the deck with the single option I had a better chance of choosing the good option of the two option deck next time. I also usually picked the two-choice deck if it was decreasing the outcome because it's either 0 or less and I don't mind having 32 options.,somewhat_disagree,somewhat_agree,strongly_disagree,somewhat_agree,somewhat_disagree,somewhat_agree,somewhat_disagree,somewhat_agree,somewhat_disagree,strongly_agree,somewhat_agree,strongly_disagree,somewhat_disagree,strongly_agree,strongly_agree,somewhat_agree,somewhat_disagree,somewhat_agree
l3h29t9dzjb,13539,05/04/2022@12:51:41,null,1280,720,1263,1208,20,male,white,not_hispanic,corrected,When the numbers were positive I would go risky because at that point there was already extra numbers. When the numbers were positive I still usually chose risky to try to make it really easy but I sometimes chose the safe route.,neutral,neutral,somewhat_disagree,somewhat_disagree,strongly_disagree,somewhat_agree,somewhat_agree,somewhat_disagree,neutral,somewhat_agree,somewhat_agree,somewhat_disagree,neutral,neutral,somewhat_agree,neutral,somewhat_disagree,somewhat_disagree
j8kgzcruxk,13405,04/04/2022@15:34:12,null,1440,900,1440,1209,19,female,no_response,hispanic,corrected,,somewhat_disagree,somewhat_agree,somewhat_disagree,neutral,neutral,somewhat_disagree,neutral,neutral,,,neutral,neutral,neutral,neutral,somewhat_agree,neutral,somewhat_disagree,somewhat_disagree
41hlkswvaii,13831,04/04/2022@17:49:22,null,1440,900,1440,1209,19,female,white,na,impaired,,strongly_agree,somewhat_agree,somewhat_disagree,somewhat_agree,strongly_agree,somewhat_disagree,somewhat_agree,strongly_disagree,somewhat_agree,somewhat_agree,somewhat_agree,somewhat_agree,neutral,strongly_agree,strongly_agree,somewhat_agree,strongly_agree,strongly_agree
