subject,sona_id,curTime,userAgent,screenWidth,screenHeight,windowWidth,windowHeight,phase,phase_run_time,trial,exp_runtime_mins,phase_runtime_mins,condition,counterbalance_condition,magnitude,direction,choice_response_key,search_response_key,left_deck_id,right_deck_id,risky_deck_outcome_top,risky_deck_outcome_bottom,safe_deck_outcome,selected_deck_location,selectedRiskyDeck,error,n_stimuli,present_or_absent,chosenDeckId,choice_rt,search_rt
oc1s2ezxno,test,18/03/2022@19:18:27,Mozilla/5.0 (X11; Linux x86_64; rv:91.0) Gecko/20100101 Firefox/91.0,1920,995,1920,995,main,201200,1,1,1,EM,relative_first,Moderate,Easier than Reference,D,j,safeDeck,riskyDeck,-28,0,-14,left,0,0,18,present,safeDeck,1800,600
oc1s2ezxno,test,18/03/2022@19:18:27,Mozilla/5.0 (X11; Linux x86_64; rv:91.0) Gecko/20100101 Firefox/91.0,1920,995,1920,995,main,201200,2,1,1,HM,relative_first,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,14,0,7,right,1,1,46,present,riskyDeck,800,1700
oc1s2ezxno,test,18/03/2022@19:18:27,Mozilla/5.0 (X11; Linux x86_64; rv:91.0) Gecko/20100101 Firefox/91.0,1920,995,1920,995,main,201200,3,2,1,EE,relative_first,Extreme,Easier than Reference,F,k,safeDeck,riskyDeck,-14,0,-7,right,1,0,32,absent,riskyDeck,600,900
oc1s2ezxno,test,18/03/2022@19:18:27,Mozilla/5.0 (X11; Linux x86_64; rv:91.0) Gecko/20100101 Firefox/91.0,1920,995,1920,995,main,201200,4,2,1,HE,relative_first,Extreme,Harder than Reference,D,k,safeDeck,riskyDeck,0,28,14,left,0,0,46,absent,safeDeck,500,1300
oc1s2ezxno,test,18/03/2022@19:18:27,Mozilla/5.0 (X11; Linux x86_64; rv:91.0) Gecko/20100101 Firefox/91.0,1920,995,1920,995,main,201200,5,2,1,HM,relative_first,Moderate,Harder than Reference,F,j,safeDeck,riskyDeck,14,0,7,right,1,0,32,present,riskyDeck,1100,1100
oc1s2ezxno,test,18/03/2022@19:18:27,Mozilla/5.0 (X11; Linux x86_64; rv:91.0) Gecko/20100101 Firefox/91.0,1920,995,1920,995,main,201200,6,2,1,EE,relative_first,Extreme,Easier than Reference,D,j,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,present,safeDeck,900,900
oc1s2ezxno,test,18/03/2022@19:18:27,Mozilla/5.0 (X11; Linux x86_64; rv:91.0) Gecko/20100101 Firefox/91.0,1920,995,1920,995,main,201200,7,2,1,HE,relative_first,Extreme,Harder than Reference,D,k,riskyDeck,safeDeck,28,0,14,left,1,0,60,absent,riskyDeck,1800,1100
oc1s2ezxno,test,18/03/2022@19:18:27,Mozilla/5.0 (X11; Linux x86_64; rv:91.0) Gecko/20100101 Firefox/91.0,1920,995,1920,995,main,201200,8,2,1,EM,relative_first,Moderate,Easier than Reference,F,j,safeDeck,riskyDeck,-28,0,-14,right,1,0,32,present,riskyDeck,2000,1000
oc1s2ezxno,test,18/03/2022@19:18:27,Mozilla/5.0 (X11; Linux x86_64; rv:91.0) Gecko/20100101 Firefox/91.0,1920,995,1920,995,main,201200,9,2,2,EM,relative_first,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,0,4,present,riskyDeck,600,500
oc1s2ezxno,test,18/03/2022@19:18:27,Mozilla/5.0 (X11; Linux x86_64; rv:91.0) Gecko/20100101 Firefox/91.0,1920,995,1920,995,main,201200,10,2,2,HE,relative_first,Extreme,Harder than Reference,F,j,safeDeck,riskyDeck,0,28,14,right,1,0,32,present,riskyDeck,600,1400
oc1s2ezxno,test,18/03/2022@19:18:27,Mozilla/5.0 (X11; Linux x86_64; rv:91.0) Gecko/20100101 Firefox/91.0,1920,995,1920,995,main,201200,11,3,3,HM,relative_first,Moderate,Harder than Reference,F,j,safeDeck,riskyDeck,0,14,7,right,1,0,46,present,riskyDeck,8800,1500
oc1s2ezxno,test,18/03/2022@19:18:27,Mozilla/5.0 (X11; Linux x86_64; rv:91.0) Gecko/20100101 Firefox/91.0,1920,995,1920,995,main,201200,12,3,3,EE,relative_first,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,0,-14,-7,left,1,0,18,absent,riskyDeck,4600,1600
oc1s2ezxno,test,18/03/2022@19:18:27,Mozilla/5.0 (X11; Linux x86_64; rv:91.0) Gecko/20100101 Firefox/91.0,1920,995,1920,995,main,201200,13,3,3,EM,relative_first,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,0,-28,-14,left,1,0,32,absent,riskyDeck,700,1600
oc1s2ezxno,test,18/03/2022@19:18:27,Mozilla/5.0 (X11; Linux x86_64; rv:91.0) Gecko/20100101 Firefox/91.0,1920,995,1920,995,main,201200,14,3,3,HM,relative_first,Moderate,Harder than Reference,F,j,riskyDeck,safeDeck,14,0,7,right,0,0,39,present,safeDeck,1000,1400
oc1s2ezxno,test,18/03/2022@19:18:27,Mozilla/5.0 (X11; Linux x86_64; rv:91.0) Gecko/20100101 Firefox/91.0,1920,995,1920,995,main,201200,15,3,3,HE,relative_first,Extreme,Harder than Reference,D,j,riskyDeck,safeDeck,28,0,14,left,1,0,60,present,riskyDeck,600,1400
