subject,sona_id,curTime,totalTime_mins,screen_width,screen_height,window_width,window_height,age,gender,race,ethnicity,vision,comments,cog_effort_q1,cog_effort_q2,cog_effort_q3,cog_effort_q4,cog_effort_q5,cog_effort_q6,cog_effort_q7,cog_effort_q8,cog_effort_q9,cog_effort_q10,cog_effort_q11,cog_effort_q12,cog_effort_q13,cog_effort_q14,cog_effort_q15,cog_effort_q16,cog_effort_q17,cog_effort_q18
a0832varc3,13578,22/03/2022@12:14:26,null,1440,900,1440,1214,19,female,white,not_hispanic,normal,"I feel like no matter if it was an increase or decrease, I was compelled to choose the safe deck",somewhat_disagree,somewhat_agree,somewhat_disagree,somewhat_disagree,somewhat_agree,somewhat_disagree,neutral,somewhat_agree,somewhat_disagree,somewhat_agree,neutral,somewhat_disagree,strongly_agree,neutral,somewhat_agree,somewhat_agree,somewhat_disagree,somewhat_agree
2uvofl2xyxu,13604,21/03/2022@20:12:12,null,1368,912,1351,1209,19,female,white,not_hispanic,corrected,,neutral,neutral,neutral,neutral,somewhat_disagree,somewhat_agree,neutral,somewhat_disagree,somewhat_disagree,somewhat_agree,somewhat_agree,somewhat_disagree,somewhat_agree,somewhat_agree,neutral,neutral,neutral,neutral
zuqs390hdqh,13500,21/03/2022@20:18:16,null,1440,900,1440,1209,18,female,white,not_hispanic,corrected,I feel as if I took the risky deck more frequently when the number of objects was increasing because the amount that was added didn't make a huge difference to me so I was willing to risk more. I chose the safe option when the options were decreasing because I thought that even a small decrease made a bigger difference. ,somewhat_disagree,neutral,somewhat_disagree,somewhat_agree,somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_agree,neutral,somewhat_disagree,neutral,somewhat_disagree,neutral,somewhat_disagree,somewhat_disagree,somewhat_agree,somewhat_disagree
xanwp2o7pi,13433,20/03/2022@16:43:21,null,1280,800,1263,1208,19,female,asian,not_hispanic,corrected,"I think it was in between. Sometimes I would go for the risk, and other times I go for the safer ones. But, later on, I got used to how it works so it doesn't matter which deck I choose. ",somewhat_agree,somewhat_agree,somewhat_disagree,somewhat_disagree,somewhat_disagree,neutral,neutral,somewhat_agree,somewhat_disagree,neutral,somewhat_agree,somewhat_disagree,somewhat_agree,somewhat_agree,somewhat_agree,neutral,neutral,somewhat_agree
j2stapw2q39,13626,21/03/2022@12:27:59,null,1440,900,1440,1209,19,female,white,not_hispanic,normal,"I usually preferred the safe deck because i did not want more shapes, it was harder to find and i felt rushed. My eyes were strained having to look at too many shapes for so long.",somewhat_disagree,somewhat_agree,somewhat_disagree,neutral,somewhat_agree,somewhat_agree,somewhat_agree,somewhat_agree,strongly_agree,somewhat_agree,somewhat_agree,somewhat_disagree,somewhat_agree,somewhat_agree,somewhat_agree,somewhat_disagree,somewhat_agree,somewhat_agree
de8839eu3h8,13532,22/03/2022@19:32:17,null,1440,900,1440,1209,18,female,white,not_hispanic,normal,I always went with the risky option when there was a possibility of less objects on the screen.,somewhat_agree,somewhat_agree,somewhat_disagree,somewhat_disagree,neutral,strongly_disagree,somewhat_agree,somewhat_agree,somewhat_agree,somewhat_agree,somewhat_agree,strongly_disagree,somewhat_agree,somewhat_disagree,somewhat_agree,somewhat_agree,somewhat_agree,somewhat_disagree
2entcks231w,13597,21/03/2022@16:30:29,null,1280,720,1404,1209,22,male,white,not_hispanic,normal,I liked the risky decisions both ways equally,somewhat_disagree,neutral,strongly_disagree,somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_agree,strongly_agree,somewhat_agree,strongly_agree,somewhat_agree,somewhat_disagree,somewhat_disagree,somewhat_agree,neutral,strongly_disagree,somewhat_disagree,somewhat_agree
if78m2fkd0i,13396,21/03/2022@22:24:41,null,1440,900,1440,1212,18,female,white,not_hispanic,normal,,strongly_disagree,somewhat_agree,neutral,somewhat_disagree,somewhat_disagree,somewhat_agree,somewhat_disagree,somewhat_disagree,somewhat_agree,somewhat_agree,somewhat_agree,somewhat_disagree,somewhat_agree,somewhat_agree,somewhat_agree,somewhat_disagree,somewhat_disagree,somewhat_agree
rcmiha4aheg,13328,22/03/2022@09:22:43,null,1536,864,1519,1215,21,male,white,not_hispanic,normal,,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral
kiejl9bmy4h,13520,21/03/2022@12:28:20,null,1440,900,1440,1209,19,female,white,not_hispanic,normal,"I found that I preferred the safe card, because when I chose the risky card once in awhile and received the higher amount of objects, I would stay away afterward.",somewhat_disagree,somewhat_disagree,neutral,somewhat_agree,somewhat_disagree,strongly_disagree,somewhat_disagree,somewhat_agree,somewhat_agree,strongly_disagree,somewhat_disagree,somewhat_disagree,strongly_disagree,somewhat_agree,somewhat_disagree,somewhat_agree,somewhat_agree,somewhat_agree
l6ukhp1irui,13365,21/03/2022@11:39:53,null,1440,900,1439,1209,18,female,white,not_hispanic,normal,,somewhat_agree,somewhat_agree,somewhat_disagree,somewhat_disagree,somewhat_disagree,neutral,neutral,somewhat_agree,somewhat_agree,neutral,somewhat_agree,neutral,neutral,neutral,somewhat_agree,somewhat_agree,somewhat_disagree,somewhat_disagree
rlgp1o8wbuq,13383,21/03/2022@20:17:49,null,1536,864,1519,1215,19,male,white,na,normal,In the later rounds especially I ended up choosing the risky deck much more often than the safe deck because I had gotten much better at finding the different object faster and it made it less cumbersome to have a larger number of objects if there was a chance that the number of objects in the pool dramatically decreased.,somewhat_disagree,somewhat_agree,somewhat_disagree,neutral,neutral,somewhat_disagree,somewhat_disagree,somewhat_agree,strongly_agree,strongly_agree,somewhat_agree,somewhat_disagree,somewhat_disagree,neutral,somewhat_agree,somewhat_disagree,strongly_disagree,somewhat_agree
v4ribwz8fus,13587,22/03/2022@22:10:20,null,1440,900,1440,1209,19,female,white,not_hispanic,normal,i was more willing to take a risk when both options resulted in decreases in objects ,somewhat_disagree,somewhat_agree,somewhat_agree,somewhat_disagree,somewhat_agree,somewhat_disagree,somewhat_disagree,somewhat_disagree,somewhat_agree,somewhat_agree,somewhat_agree,somewhat_disagree,neutral,somewhat_disagree,somewhat_agree,somewhat_disagree,somewhat_disagree,somewhat_agree
