"survey_id","lag_days"
13850,10.5652777777778
13851,16.6395833333333
13852,3.35902777777778
13320,10.6201388888889
13568,6.41527777777778
13509,17.0576388888889
13609,3.66875
13508,49.3854166666667
13522,4.15416666666667
13518,15.4673611111111
13363,45.4625
13410,17.6416666666667
13577,35.3923611111111
12554,13.5694444444444
13529,38.3097222222222
13613,3.20347222222222
13608,4.16458333333333
13521,9.15277777777778
13441,-0.40625
13319,23.3256944444444
13511,5.34375
13327,4.18194444444444
13617,23.3041666666667
13605,9.63819444444444
13418,3.20972222222222
13464,14.2416666666667
13533,11.6166666666667
13497,4.38263888888889
12450,14.1652777777778
13514,4.2625
13465,4.20694444444444
13330,3.14097222222222
13413,4.18888888888889
13523,3.37986111111111
13424,8.69027777777778
13377,5.40416666666667
13381,3.09166666666667
13415,8.5
13458,3.08819444444444
13616,10.5743055555556
13594,10.0319444444444
13556,10.2111111111111
13627,3.31527777777778
13561,16.55625
13832,3.31805555555556
13479,11.5333333333333
13352,7.10972222222222
13831,17.4090277777778
13404,3.18680555555556
13620,3.14791666666667
13478,4.14513888888889
13419,3.34375
13370,4.12916666666667
13402,4.28611111111111
13526,6.52013888888889
13524,11.5673611111111
13461,3.19861111111111
13451,5.21111111111111
13602,4.47569444444444
13408,14.4555555555556
13472,7.35416666666667
13333,7.02222222222222
13562,12.7333333333333
13388,1.39861111111111
13469,3.28402777777778
13528,4.65208333333333
13583,4.68125
13828,3.18194444444444
13564,3.51111111111111
13545,16.5208333333333
13610,11.2048611111111
13619,12.5347222222222
13835,16.5819444444444
13567,4.30972222222222
13839,16.4388888888889
13359,4.26041666666667
13538,3.12708333333333
13482,17.2006944444444
13519,8.47013888888889
13357,3.26458333333333
13364,22.6375
13406,16.7013888888889
13571,17.4138888888889
13399,17.0333333333333
13611,3.25833333333333
13423,16.4472222222222
13390,4.39930555555556
13547,4.16944444444444
13550,6.15972222222222
13582,16.9958333333333
13321,4.09930555555556
13467,17.2583333333333
13599,7.40138888888889
13527,3.24791666666667
13474,12.4347222222222
13565,24.0618055555556
13624,14.4
13481,13.2159722222222
13462,3.33541666666667
13342,3.65138888888889
13343,17.5256944444444
13349,21.5444444444444
13573,10.1402777777778
13456,8.74166666666667
13315,17.4722222222222
13438,17.2381944444444
13425,23.425
13398,3.48194444444444
13412,16.4875
13447,17.2680555555556
13339,23.5576388888889
13367,3.20833333333333
13498,16.6756944444444
13592,18.0826388888889
13614,2.62291666666667
13492,5.17083333333333
13416,3.30486111111111
13473,7.48958333333333
13494,3.14097222222222
13488,12.6493055555556
13501,5.54791666666667
13394,11.2083333333333
13457,17.1736111111111
13575,3.20069444444444
12779,17.53125
13601,12.2006944444444
13365,3.15277777777778
13366,3.21527777777778
13405,10.3152777777778
13382,3.07986111111111
13338,2.39513888888889
13502,10.3180555555556
13606,16.3604166666667
13317,16.2763888888889
13541,13.2125
13837,26.4479166666667
13328,4.05694444444444
13347,18.3152777777778
13536,11.2166666666667
13428,4.44861111111111
13393,6.25625
13517,12.3333333333333
13507,23.6111111111111
11838,3.11736111111111
13417,4.16041666666667
13593,17.5284722222222
13530,10.8243055555556
13344,17.2902777777778
13537,14.3986111111111
13326,3.18888888888889
13512,3.53958333333333
13586,9.36527777777778
13520,3.18611111111111
13510,3.33055555555556
13496,3.16180555555556
13584,4.25069444444444
13387,10.5430555555556
13426,5.50486111111111
13493,15.2763888888889
13459,16.5375
13384,10.2756944444444
13503,10.6340277777778
13468,17.3430555555556
13449,10.3041666666667
13598,10.2972222222222
13553,9.32916666666667
13383,3.5125
13356,16.6611111111111
13334,9.39236111111111
13322,11.1541666666667
13597,3.35416666666667
13539,11.2027777777778
13490,11.4326388888889
13433,2.36319444444444
13500,3.51319444444444
13580,9.52986111111111
13324,3.30416666666667
13335,3.11388888888889
13499,16.475
13587,4.59027777777778
13486,23.4409722222222
13345,11.0215277777778
13570,9.28888888888889
13354,11.5520833333333
13355,16.5722222222222
13353,10.28125
13358,7.3875
13551,4.38541666666667
13578,4.17708333333333
13615,1.26111111111111
13368,16.1909722222222
13420,6.39652777777778
13604,3.50833333333333
13463,16.1694444444444
13329,3.35347222222222
13427,16.4270833333333
13591,3.27291666666667
13548,3.63125
13396,3.6
13626,3.18611111111111
13475,0.210416666666667
13430,9.42638888888889
13401,10.4138888888889
13603,23.4576388888889
13362,11.2430555555556
13515,19.4159722222222
11059,17.4388888888889
13455,3.19583333333333
13532,4.48055555555556
13442,3.525
13476,3.17152777777778
13422,16.7222222222222
13331,5.45833333333333
13840,25.20625
13505,10.3215277777778
13618,2.35277777777778
13385,15.55
13558,16.1784722222222
13489,6.67430555555556
13313,3.07638888888889
13376,15.4548611111111
13350,16.5097222222222
13435,6.15277777777778
13589,7.5875
13440,16.8145833333333
13336,4.15138888888889
13453,14.4756944444444
13554,3.13263888888889
13535,10.1979166666667
13392,10.2555555555556
13471,3.09166666666667
13477,12.6229166666667
13372,16.3604166666667
13595,10.5340277777778
13391,9.45347222222222
13318,19.1680555555556
13341,3.35555555555556
13437,5.53472222222222
13431,3.08333333333333
13414,3.40763888888889
13566,17.1430555555556
13487,3.20833333333333
13460,2.40069444444444
13480,12.3395833333333
13623,10.6395833333333
13585,3.14375
13361,10.3756944444444
13560,16.5243055555556
13403,3.37569444444444
13312,3.03263888888889
13513,4.17430555555556
13574,3.04305555555556
13525,12.7520833333333
13452,16.3277777777778
13838,13.5423611111111
13466,1.34583333333333
13448,3.50763888888889
13569,3.43541666666667
13369,16.9972222222222
13622,2.59166666666667
